rider_id,rider_name,sign_up_date
RD1,Bachittar Brahmbhatt,9/30/2024
RD2,Watika Badami,5/11/2025
RD3,Devansh Barad,10/20/2026
RD4,Irya Gour,8/6/2025
RD5,Omya Prasad,6/4/2022
RD6,Omya Chander,4/30/2025
RD7,Ishaan Mannan,5/11/2022
RD8,Upkaar Sinha,9/1/2023
RD9,Sudiksha Butala,5/21/2024
RD10,Andrew Hayer,2/1/2022
RD11,Atharv Ben,11/26/2024
RD12,Peter Rao,5/3/2022
RD13,Abhimanyu Goel,6/3/2024
RD14,Bhavika Varghese,10/10/2024
RD15,Onveer Bhatnagar,12/19/2023
RD16,Triya Kari,7/14/2026
RD17,Ganga Ghosh,4/20/2023
RD18,Oscar Deshmukh,11/22/2026
RD19,Owen Narang,3/6/2024
RD20,Isaac Minhas,2/13/2024
RD21,Vrishti Pillai,6/25/2024
RD22,Frederick Toor,7/27/2026
RD23,Deepa Patel,4/13/2024
RD24,Charles Bhandari,1/17/2026
RD25,Anamika Sangha,11/5/2023
RD26,Nirja Virk,1/23/2024
RD27,Inaya Parsa,2/9/2025
RD28,Ati Nayar,8/18/2026
RD29,Waida Patel,5/1/2022
RD30,Xalak Shetty,4/8/2022
RD31,Raghav D’Alia,10/10/2025
RD32,Girish Brahmbhatt,12/7/2023
RD33,Xiti Agate,5/28/2024
RD34,Shaurya Khalsa,12/8/2022
RD35,Osha Salvi,4/2/2024
RD36,Jack Bava,9/17/2022
RD37,Nidra Balasubramanian,10/9/2022
RD38,Sathvik Narain,7/31/2023
RD39,Radhika Ganesan,6/26/2023
RD40,Chatura Johal,8/29/2022
RD41,Anya De,4/15/2025
RD42,Utkarsh Kashyap,12/30/2022
RD43,Girindra Master,6/13/2022
RD44,Ranveer Cheema,1/25/2022
RD45,Vaishnavi Chada,10/26/2025
RD46,Chakrika Nadig,12/16/2025
RD47,Chakradhar Natt,12/9/2022
RD48,Ayush Borah,2/6/2022
RD49,Gaurangi Sachar,10/2/2025
RD50,Ishita Dugar,7/20/2025
RD51,Janya Pillay,9/28/2022
RD52,Rachana Khare,1/28/2025
RD53,Aishani Choudhary,1/16/2024
RD54,Mason Grewal,6/27/2026
RD55,Varenya Chaudhari,6/18/2022
RD56,Oeshi Narain,8/8/2025
RD57,Om Menon,12/11/2026
RD58,Reyansh Peri,10/16/2025
RD59,Sachi Mani,9/10/2022
RD60,Caleb Pillai,1/2/2026
RD61,Wishi Nazareth,8/19/2023
RD62,Kabir Tandon,3/13/2026
RD63,Nihal Ramesh,1/15/2023
RD64,Ucchal Virk,6/17/2026
RD65,Nandini Krish,11/3/2022
RD66,Hitesh Nadig,12/19/2022
